G117	MEDIUM	MEDIUM	handlers/integrations.go	228	Marshaled struct field "APIKey" (JSON key "api_key") matches secret pattern
G306	MEDIUM	HIGH	handlers/dev_testreports_service.go	192	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	handlers/dev_testreports_service.go	196	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	handlers/dev_testreports_service.go	203	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	handlers/logo.go	87	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	handlers/profile.go	149	Expect WriteFile permissions to be 0600 or less
G701	HIGH	HIGH	handlers/ai_papertrail.go	337	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/ai_papertrail.go	367	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/ai_papertrail.go	557	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/issues.go	1427	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/issues.go	1540	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/issues.go	1627	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/issues.go	1728	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/issues.go	1807	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/issues.go	1834	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/issues.go	2264	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/issues.go	2316	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/issues.go	626	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/issues_etag.go	17	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/projects.go	48	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/recent_projects.go	69	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/search.go	341	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/search.go	363	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/search.go	456	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/search.go	481	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/search.go	499	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/search.go	517	SQL injection via taint analysis
G703	HIGH	HIGH	cmd/paimos/cmd_manifest.go	317	Path traversal via taint analysis
G703	HIGH	HIGH	db/db.go	57	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/branding.go	238	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/branding.go	242	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/branding.go	243	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/branding.go	400	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/branding.go	415	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/branding.go	94	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/dev.go	153	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/dev.go	159	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/profile.go	149	Path traversal via taint analysis
G703	HIGH	HIGH	main.go	565	Path traversal via taint analysis
G703	HIGH	HIGH	main.go	665	Path traversal via taint analysis
G703	HIGH	HIGH	main.go	676	Path traversal via taint analysis
G703	HIGH	HIGH	secretvault/vault.go	142	Path traversal via taint analysis
G703	HIGH	HIGH	secretvault/vault.go	153	Path traversal via taint analysis
G703	HIGH	HIGH	secretvault/vault.go	157	Path traversal via taint analysis
G704	HIGH	HIGH	auth/oidc.go	131	SSRF via taint analysis
G704	HIGH	HIGH	auth/oidc.go	135	SSRF via taint analysis
G704	HIGH	HIGH	handlers/jiraimport.go	944	SSRF via taint analysis
G704	HIGH	HIGH	handlers/jiraimport.go	952	SSRF via taint analysis
G705	MEDIUM	HIGH	handlers/branding.go	111	XSS via taint analysis
