G117	MEDIUM	MEDIUM	handlers/integrations.go	228	Marshaled struct field "APIKey" (JSON key "api_key") matches secret pattern
G202	MEDIUM	HIGH	handlers/issues_list.go	97	SQL string concatenation
G202	MEDIUM	HIGH	handlers/issues_write.go	742	SQL string concatenation
G202	MEDIUM	HIGH	handlers/memory_references.go	132-138	SQL string concatenation
G202	MEDIUM	HIGH	handlers/mutation_log.go	358	SQL string concatenation
G202	MEDIUM	HIGH	handlers/mutation_log.go	572-578	SQL string concatenation
G202	MEDIUM	HIGH	handlers/mutation_log.go	581-588	SQL string concatenation
G202	MEDIUM	HIGH	handlers/project_context.go	779	SQL string concatenation
G202	MEDIUM	HIGH	handlers/projects.go	48-67	SQL string concatenation
G202	MEDIUM	HIGH	handlers/recent_projects.go	69-79	SQL string concatenation
G202	MEDIUM	HIGH	handlers/reports.go	117-133	SQL string concatenation
G202	MEDIUM	HIGH	handlers/tags.go	370-376	SQL string concatenation
G202	MEDIUM	HIGH	handlers/tags.go	408-414	SQL string concatenation
G204	MEDIUM	HIGH	cmd/paimos/adapters/external.go	147	Subprocess launched with a potential tainted input or cmd arguments
G204	MEDIUM	HIGH	cmd/paimos/project_context_support.go	94	Subprocess launched with variable
G301	MEDIUM	HIGH	cmd/paimos/cmd_anchors.go	280	Expect directory permissions to be 0750 or less
G301	MEDIUM	HIGH	cmd/paimos/cmd_session_bundle.go	1057	Expect directory permissions to be 0750 or less
G301	MEDIUM	HIGH	cmd/paimos/cmd_session_bundle.go	1115	Expect directory permissions to be 0750 or less
G301	MEDIUM	HIGH	cmd/paimos/cmd_session_bundle.go	1154	Expect directory permissions to be 0750 or less
G301	MEDIUM	HIGH	cmd/paimos/cmd_skill.go	496	Expect directory permissions to be 0750 or less
G301	MEDIUM	HIGH	cmd/paimos/sync/skill_resource.go	301	Expect directory permissions to be 0750 or less
G301	MEDIUM	HIGH	db/db.go	68	Expect directory permissions to be 0750 or less
G301	MEDIUM	HIGH	handlers/branding.go	221	Expect directory permissions to be 0750 or less
G301	MEDIUM	HIGH	handlers/branding.go	325	Expect directory permissions to be 0750 or less
G301	MEDIUM	HIGH	handlers/dev_testreports_service.go	189	Expect directory permissions to be 0750 or less
G301	MEDIUM	HIGH	handlers/logo.go	77	Expect directory permissions to be 0750 or less
G301	MEDIUM	HIGH	handlers/profile.go	182	Expect directory permissions to be 0750 or less
G304	MEDIUM	HIGH	cmd/paimos-mcp/mcpclient/client.go	61	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/adapters/conformance.go	274	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/adapters/discovery.go	156	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/adapters/manifest.go	266	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/cmd_anchors.go	232	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/cmd_anchors.go	292	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/cmd_apply.go	239	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/cmd_apply.go	62	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/cmd_issue_write.go	45	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/cmd_onboard.go	887	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/cmd_schema.go	98	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/cmd_session_bundle.go	1084	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/cmd_skill.go	514	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/cmd_sync.go	542	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/config.go	75	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/sync/knowledge_resource.go	218	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/sync/knowledge_resource.go	330	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/sync/skill_resource.go	172	Potential file inclusion via variable
G304	MEDIUM	HIGH	cmd/paimos/sync/skill_resource.go	249	Potential file inclusion via variable
G304	MEDIUM	HIGH	handlers/branding.go	135	Potential file inclusion via variable
G304	MEDIUM	HIGH	handlers/branding.go	94	Potential file inclusion via variable
G304	MEDIUM	HIGH	handlers/dev_testreports_service.go	49	Potential file inclusion via variable
G304	MEDIUM	HIGH	handlers/dev_testreports_service.go	77	Potential file inclusion via variable
G304	MEDIUM	HIGH	secretvault/vault.go	142	Potential file inclusion via variable
G306	MEDIUM	HIGH	cmd/paimos/cmd_anchors.go	288	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	cmd/paimos/cmd_session_bundle.go	1066	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	cmd/paimos/cmd_session_bundle.go	1128	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	cmd/paimos/cmd_session_bundle.go	1159	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	cmd/paimos/cmd_skill.go	500	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	cmd/paimos/sync/skill_resource.go	305	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	handlers/branding.go	238	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	handlers/branding.go	341	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	handlers/dev_testreports_service.go	192	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	handlers/dev_testreports_service.go	196	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	handlers/dev_testreports_service.go	203	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	handlers/logo.go	87	Expect WriteFile permissions to be 0600 or less
G306	MEDIUM	HIGH	handlers/profile.go	188	Expect WriteFile permissions to be 0600 or less
G701	HIGH	HIGH	handlers/ai_papertrail.go	337	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/ai_papertrail.go	367	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/ai_papertrail.go	557	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/issues_aggregation.go	121	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/issues_aggregation.go	69	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/issues_etag.go	17	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/issues_list.go	100	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/issues_list.go	221	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/projects.go	48	SQL injection via taint analysis
G701	HIGH	HIGH	handlers/recent_projects.go	69	SQL injection via taint analysis
G703	HIGH	HIGH	db/db.go	68	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/branding.go	238	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/branding.go	242	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/branding.go	243	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/branding.go	400	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/branding.go	415	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/branding.go	94	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/dev.go	153	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/dev.go	159	Path traversal via taint analysis
G703	HIGH	HIGH	handlers/profile.go	188	Path traversal via taint analysis
G703	HIGH	HIGH	main.go	687	Path traversal via taint analysis
G703	HIGH	HIGH	main.go	787	Path traversal via taint analysis
G703	HIGH	HIGH	main.go	798	Path traversal via taint analysis
G703	HIGH	HIGH	secretvault/vault.go	142	Path traversal via taint analysis
G703	HIGH	HIGH	secretvault/vault.go	153	Path traversal via taint analysis
G703	HIGH	HIGH	secretvault/vault.go	157	Path traversal via taint analysis
G704	HIGH	HIGH	auth/oidc.go	131	SSRF via taint analysis
G704	HIGH	HIGH	auth/oidc.go	135	SSRF via taint analysis
G704	HIGH	HIGH	handlers/jiraimport.go	944	SSRF via taint analysis
G704	HIGH	HIGH	handlers/jiraimport.go	952	SSRF via taint analysis
G705	MEDIUM	HIGH	handlers/branding.go	111	XSS via taint analysis
